kind,filename,category,module,delta_trove_minus_phmpt,net,this_release_markers,phmpt_markers,trove_pages,phmpt_pages,doc_link
reredaction,1_PM_S85_BLA 125742-4_09-30-2021_Telecon_Advice.pdf,Other,,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1lLENqSVq5POF7LcGE-0uJ58aKvBqOkPa/view?usp=drivesdk
reredaction,24_BLA 125752-0_10-20-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(4) 7; (b)(6) 7,(b)(4) 7,2,2,https://drive.google.com/file/d/1Bb2YqXcqAuDMS6C8jbs8CypSm7O2j5pj/view?usp=drivesdk
reredaction,25_BLA 125752-0_10-21-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7; (b)(4) 3,(b)(4) 3,1,1,https://drive.google.com/file/d/1eLxI9KRc7dkzQYSzL560mGrYrFwHF6HS/view?usp=drivesdk
reredaction,27_BLA 125752-0_10-22-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(4) 32; (b)(6) 7,(b)(4) 32,3,3,https://drive.google.com/file/d/10Q-RQWYt3M-3cYlSKXWHTf_WT7vQbDHt/view?usp=drivesdk
reredaction,31_BLA 125752-0_11-01-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(4) 8; (b)(6) 7,(b)(4) 8,4,4,https://drive.google.com/file/d/16_-jXeESSFheAHgK_IS8k250jPV3O48o/view?usp=drivesdk
reredaction,32_BLA 125752-0_11-01-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,1,1,https://drive.google.com/file/d/1p8628apqqbQJamDLWyFt-iyp9BDoBJa7/view?usp=drivesdk
reredaction,33_BLA 125752-0_11-03-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,3,3,https://drive.google.com/file/d/12H2V35xE1JRvWzJT-vXMoHodkcKNrvn7/view?usp=drivesdk
reredaction,35_BLA 125752-0_11-05-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1PaahcyBY9sMoJFPmt5wFqxvDsZ5-0AWU/view?usp=drivesdk
reredaction,36_BLA 125752-0_11-05-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,1,1,https://drive.google.com/file/d/15yC9vtyL3--lzdsBYAYtCg0JxBPDfKsY/view?usp=drivesdk
reredaction,37_BLA 125752-0_11-10-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(4) 14; (b)(6) 7,(b)(4) 14,5,5,https://drive.google.com/file/d/11d_TxAA-_rMjULsu5sKYH-mZd_bo2Vp3/view?usp=drivesdk
reredaction,38_BLA 125752-0_11-10-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/18g4q9MZ4dGl3XIpLGJpLitH9_3Zkql6R/view?usp=drivesdk
reredaction,39_BLA 125752-0_11-12-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1NCD4ncunN-VrxVuutryrtWGOqijeBcsg/view?usp=drivesdk
reredaction,3_PM_S89_BLA 125742-5_09-21-2021_Telecon_Other.pdf,Other,,(b)(6) +7,7,(b)(6) 7,,1,1,https://drive.google.com/file/d/1etbKArbBmiwbp52GuSvtuTXwtUNWlab5/view?usp=drivesdk
reredaction,42_BLA 125752-0_11-19-2021_Telecon_Advice.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,3,3,https://drive.google.com/file/d/1bZ7gefvf0vuJEK5yZJtiJAA_Q0XS95mJ/view?usp=drivesdk
reredaction,43_BLA 125752-0_11-19-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1hlMsCXILmqNPYnF55GwheX-t7JjcOlXd/view?usp=drivesdk
reredaction,45_BLA 125752-0_11-29-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1AVcue0lAfXrwFS87v1_hrnVcMd9IMZjE/view?usp=drivesdk
reredaction,46_BLA 125752-0_11-29-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(4) 29; (b)(6) 7,(b)(4) 29,2,2,https://drive.google.com/file/d/1zEkCpFGPpkQq8d1l8356OcfLFpDuPKT2/view?usp=drivesdk
reredaction,47_BLA 125752-0_12-01-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(4) 8; (b)(6) 7,(b)(4) 8,2,2,https://drive.google.com/file/d/1BbP4mVCbBdN8yW0d-Usiu0ilFyCpnTsh/view?usp=drivesdk
reredaction,49_BLA 125752-0_12-06-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,6,6,https://drive.google.com/file/d/12trFjQMHjjcKpAyR-tq-53eLzQlluTU5/view?usp=drivesdk
reredaction,4_BLA 125752-0_09-14-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1bARzTPVfjnFOVWh7OLtT9UL3qmPod9An/view?usp=drivesdk
reredaction,50_BLA 125752-0_12-07-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7; (b)(4) 7,(b)(4) 7,5,5,https://drive.google.com/file/d/1TMuZT2AwBohOOTdFGGYvNBzXa2IkyUiZ/view?usp=drivesdk
reredaction,52_BLA 125752-0_12-09-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(4) 16; (b)(6) 7,(b)(4) 16,2,2,https://drive.google.com/file/d/16tAjRqMU_oOJ9eBgI0bfVEuMVnA9j-Rh/view?usp=drivesdk
reredaction,53_BLA 125752-0_12-10-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7; (b)(4) 2,(b)(4) 2,2,2,https://drive.google.com/file/d/16ziSBLquyfu1p9S0-Oo65EYjg13mUB8c/view?usp=drivesdk
reredaction,55_BLA 125752-0_12-10-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,3,3,https://drive.google.com/file/d/1GP0dJ6W5XmV3blmPvQptzJHjrLxB07ir/view?usp=drivesdk
reredaction,56_BLA 125752-0_12-10-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1wlgbN6vDVRn8lOFnUD4S2Q9C0lP40uQ8/view?usp=drivesdk
reredaction,5_BLA 125752-0_09-17-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,3,3,https://drive.google.com/file/d/1BPrVittcgBisVXqxGiJkeeC_HLUkwTcs/view?usp=drivesdk
reredaction,60_BLA 125742-0_08-11-2021_Telecon_Information Reques.pdf,Other,,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/11tERPjdn2Uz46ZfRANRHPzThcFV639n7/view?usp=drivesdk
reredaction,61_BLA 125752-0_12-16-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1X_rswtJQYH88aW7ry7ktOD3w3iCHHVvH/view?usp=drivesdk
reredaction,62_BLA 125752-0_12-16-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(4) 39; (b)(6) 7,(b)(4) 39,2,2,https://drive.google.com/file/d/1-EXeNUvsADJIRYF2v77_vx8LTnneCCYh/view?usp=drivesdk
reredaction,63_BLA 125752-0_12-16-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(4) 17; (b)(6) 7,(b)(4) 17,2,2,https://drive.google.com/file/d/1LBU3IE9oQX6qo1WB8h7LSC7L2DPume9r/view?usp=drivesdk
reredaction,64_BLA 125752-0_12-16-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1L18AFNGklaOilA0-o5szrDfGMoiGPUUe/view?usp=drivesdk
reredaction,65_BLA 125752-0_12-17-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1X3QanZ23VIVtBW-5CsQOfv_f3A-oTEsI/view?usp=drivesdk
reredaction,66_BLA 125752-0_12-21-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7; (b)(4) 2,(b)(4) 2,2,2,https://drive.google.com/file/d/13rPMeHoBTj09xdLsSFWwiHHgE3vZVwai/view?usp=drivesdk
reredaction,70_2_BLA 125742-0_08-13-2021_Telecon_Information Reques.pdf,Other,,(b)(6) +7,7,(b)(6) 7,,3,3,https://drive.google.com/file/d/1YERpDiq1fmW4pcyjunakSBq_m7Kayqs1/view?usp=drivesdk
reredaction,71_6_BLA 125742-0_08-13-2021_Telecon_Information Reques.pdf,Other,,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1JndSqsIIpgrAA84vXKEb4cjVFvNhvETl/view?usp=drivesdk
reredaction,72_BLA 125742-0_08-13-2021_Telecon_Labeling via FAX_e.pdf,Other,,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1JLzkbRM0hd4_DM2iPw5CrDg_HQydvN4w/view?usp=drivesdk
reredaction,73_2_BLA 125742-0_08-16-2021_Telecon_Information Reques.pdf,Other,,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1qyVb5CX0cKzTI5EBmVvzi3MiiDCZA1_l/view?usp=drivesdk
reredaction,79_3_BLA 125742-0_08-17-2021_Telecon_Information Reques.pdf,Other,,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1WVo2mrCGBkEUrDrRpv95xrM0FuZ7X3an/view?usp=drivesdk
reredaction,79_BLA 125752-0_01-11-2022_Telecon_Advice.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1VhJ0lixM22VT0CfUt0XUH-XmYS8CdPI7/view?usp=drivesdk
reredaction,7_BLA 125752-0_09-22-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7; (b)(4) 2,(b)(4) 2,2,2,https://drive.google.com/file/d/13IwXwqFwjyvAV3pFEJ2eOlbEzXJkT_ib/view?usp=drivesdk
reredaction,7_PM_S102_BLA 125742-8_09-29-2021_Letter_Waiver Request.pdf,Other,,(b)(6) +7,7,(b)(6) 7,,3,3,https://drive.google.com/file/d/1tsY9OzY9vLUHBz1c-i2L1OAaCJM3THD-/view?usp=drivesdk
reredaction,80_2_BLA 125742-0_08-17-2021_Telecon_Information Reques.pdf,Other,,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1uvWR6coDjm040joq6HIeNaBM93bQV09_/view?usp=drivesdk
reredaction,80_BLA 125752-0_01-12-2022_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/138yl_w_sk5Qg6Xy5MH3EhvZk8DsSCM8R/view?usp=drivesdk
reredaction,81_1_BLA 125742-0_08-17-2021_Telecon_Information Reques.pdf,Other,,(b)(6) +7,7,(b)(4) 11; (b)(6) 7,(b)(4) 11,2,2,https://drive.google.com/file/d/1lQohZSLU6SWHXSFaevpj0wyCZ3r7TGQ8/view?usp=drivesdk
reredaction,82_BLA 125742-0_08-17-2021_Telecon_Labeling via FAX_e.pdf,Other,,(b)(6) +7,7,(b)(6) 7,,1,1,https://drive.google.com/file/d/1GkzQldrm16N5AoHmHhhc623EBwMQtLbQ/view?usp=drivesdk
reredaction,84_BLA 125752-0_01-13-2022_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1p-CDqdVGv_tdzXapK2WXi_UJtsCwp0ML/view?usp=drivesdk
reredaction,85_BLA 125752-0_01-14-2022_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7; (b)(4) 4,(b)(4) 4,2,2,https://drive.google.com/file/d/170e_oMIFkfENjxy2mkZlv-GR1VaZg9Bd/view?usp=drivesdk
reredaction,90_BLA 125752-0_01-20-2022_Telecon_Other.pdf,Other,M5,(b)(6) +7,7,(b)(6) 8,(b)(6) 1,1,1,https://drive.google.com/file/d/1QgZ4KGHXW8t-fgQ1mv-bvr5_AT1WkAee/view?usp=drivesdk
reredaction,91_2_BLA 125742-0_08-18-2021_Telecon_Labeling via FAX_e.pdf,Other,,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/13PQCiwrj8VeU9j7y14tH1T0LxnrwZzUo/view?usp=drivesdk
reredaction,95_BLA 125752-0_01-26-2022_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,1,1,https://drive.google.com/file/d/1QfiMUMZzho4Bhy9SlL9DkddBvZs_4nI9/view?usp=drivesdk
reredaction,96_2_BLA 125742-0_08-19-2021_Telecon_Information Reques.pdf,Other,,(b)(6) +7,7,(b)(6) 7,,2,2,https://drive.google.com/file/d/1qiCA6eBeQ745XCznOWhCiglMUHhRPnoN/view?usp=drivesdk
reredaction,9_BLA 125752-0_09-23-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +7,7,(b)(6) 7,,1,1,https://drive.google.com/file/d/1M3kDCLU5h9U7bAzJxDL1GOHOUXF_dJ23/view?usp=drivesdk
reredaction,125742-45_01-05-2022_Letter_Acknowledgement Le.pdf,Pfizer BLA,,(b)(6) +7,7,(b)(6) 7,,2,2,https://p1215data0612.s3.us-east-2.amazonaws.com/pdocs/multiple/p1215d-production-010224.zip
reredaction,125742-45_05-19-2022_Memo_Committee Memo_Postm.pdf,Pfizer BLA,,(b)(6) +7,7,(b)(6) 7,,5,5,https://p1215data0612.s3.us-east-2.amazonaws.com/pdocs/multiple/p1215d-production-010224.zip
reredaction,125752_S10_M5_CRF_mrna-1273-p301-us3522299.pdf,Moderna BLA,M5,(b)(4) +3; (b)(6) +3,6,(b)(4) 6331; (b)(6) 2927,(b)(4) 6328; (b)(6) 2924,2416,2416,https://phmpt.org/wp-content/uploads/2024/05/125752_S10_M5_CRF_mrna-1273-p301-us3522299.pdf
reredaction,125752_S3_M5_CRF_mrna-1273-p301-us3212100.pdf,Moderna BLA,M5,(b)(4) -8; (b)(6) +2,-6,(b)(4) 5658; (b)(6) 1423,(b)(4) 5666; (b)(6) 1421,2540,2540,https://phmpt.org/wp-content/uploads/2024/05/125752_S3_M5_CRF_mrna-1273-p301-us3212100.pdf
reredaction,125752_S5007_M1_11511_req-adv-comm-launch-consumer-promot-labelling.pdf,Moderna BLA,M1,(b)(6) +6,6,(b)(6) 7,(b)(6) 1,1,1,https://drive.google.com/file/d/1wpKLYPNeDs5uD3T2LOTP7BDKmUdR-XHP/view?usp=drivesdk
reredaction,102_1_BLA 125742-0_08-20-2021_Memo_Test Results.pdf,Other,,(b)(6) +6,6,(b)(4) 20; (b)(6) 6,(b)(4) 20,2,2,https://drive.google.com/file/d/1Yvh8-wi2SUHqv2Ooblk8gmDC4Cfsl-hY/view?usp=drivesdk
reredaction,103_BLA 125752-0_01-28-2022_Memo_Request For Complianc.pdf,Other,M5,(b)(6) +6,6,(b)(6) 6,,3,3,https://drive.google.com/file/d/1EwpY_-6MWdM5PxQvenxXDWbVsxznQCu6/view?usp=drivesdk
reredaction,10_BLA 125742-11_12-22-2021_Memo_Committee Memo_CMC.pdf,Other,,(b)(6) +6,6,(b)(4) 27; (b)(6) 6,(b)(4) 27,2,2,https://drive.google.com/file/d/1yogm5nxQGLZsrMM10UWA9RoR8SsDmkyH/view?usp=drivesdk
reredaction,112_BLA 125752-0_01-31-2022_Memo_Other.pdf,Other,M5,(b)(6) +6,6,(b)(6) 6,,2,2,https://drive.google.com/file/d/14TJ9DvMZZriWul-42eUtbUyPWzc_x0_i/view?usp=drivesdk
reredaction,15_BLA 125752-0_09-28-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +6,6,(b)(6) 6; (b)(4) 6,(b)(4) 6,4,4,https://drive.google.com/file/d/1TcwZjVc7xpl6J-LXPU8DlakUxQyalIZe/view?usp=drivesdk
reredaction,17_BLA 125752-0_10-05-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +6,6,(b)(4) 13; (b)(6) 6,(b)(4) 13,3,3,https://drive.google.com/file/d/14Wq7aFs5DkIYxMT0_1oVcG7n2MQw6Lzc/view?usp=drivesdk
reredaction,20_BLA 125752-0_10-14-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +6,6,(b)(6) 6; (b)(4) 5,(b)(4) 5,2,2,https://drive.google.com/file/d/17wfzaPFon8BAc00qVzBvARIPDfUG7c9J/view?usp=drivesdk
reredaction,40_BLA 125752-0_11-15-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +6,6,(b)(6) 6,,20,20,https://drive.google.com/file/d/1pxkFymv1K1yh9Yinf0_BoH0PcXYtsM0o/view?usp=drivesdk
reredaction,54_BLA 125752-0_12-10-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +6,6,(b)(6) 6,,2,2,https://drive.google.com/file/d/1dz9gmAgCJ2KxQZXn0UTwa-nLR7vyoyH1/view?usp=drivesdk
reredaction,62_BLA 125742-0_08-12-2021_Memo_Committee Memo_Requir.pdf,Other,,(b)(6) +6,6,(b)(4) 34; (b)(6) 6; (b)(7)(E) 1; (b)(5) 1,(b)(4) 34; (b)(7)(E) 1; (b)(5) 1,2,2,https://drive.google.com/file/d/1K-m02i_Ki1x4mzzTwfNoq5rNxrvqFjZ9/view?usp=drivesdk
reredaction,74_3_BLA 125742-0_08-16-2021_Telecon_Information Reques.pdf,Other,,(b)(6) +6,6,(b)(6) 6,,1,1,https://drive.google.com/file/d/1Tge_k3pRo6cIW6rjunS3uW-7-JtN28Yf/view?usp=drivesdk
reredaction,76_BLA 125742-0_08-16-2021_Telecon_Labeling via FAX_e.pdf,Other,,(b)(6) +6,6,(b)(6) 6,,3,3,https://drive.google.com/file/d/1iU3PG439zLNDMNlfTEKjYNSGsE3kWLFa/view?usp=drivesdk
reredaction,76_BLA 125752-0_01-07-2022_Telecon_Information Reques.pdf,Other,M5,(b)(6) +6,6,(b)(6) 6,,1,1,https://drive.google.com/file/d/17KTvEUnIk1hfsEBiI9mxQKjUzDpDFf_w/view?usp=drivesdk
reredaction,92_BLA 125752-0_01-24-2022_Telecon_Information Reques.pdf,Other,M5,(b)(6) +6,6,(b)(6) 6,,1,1,https://drive.google.com/file/d/1Ba_h21g1e5cZ6z-fuuzHHgM7uNqnvdfm/view?usp=drivesdk
reredaction,125742_S11_M1_response-25jun2021-cmc.pdf,Pfizer BLA,M1,(b)(4) -9; (b)(6) +3,-6,(b)(4) 36; (b)(6) 3,(b)(4) 45,16,16,https://phmpt.org/wp-content/uploads/2023/11/125742_S11_M1_response-25jun2021-cmc.pdf
reredaction,125742_S36_M1_response-02aug2021.pdf,Pfizer BLA,M1,(b)(6) +6,6,(b)(4) 39; (b)(6) 6,(b)(4) 39,8,8,https://phmpt.org/wp-content/uploads/2023/11/125742_S36_M1_response-02aug2021.pdf
reredaction,125752_S3_M1_agreed-ipsp-fda-agreement.pdf,Moderna BLA,M1,(b)(6) +5,5,(b)(6) 5,,2,2,https://drive.google.com/file/d/1BILzZpQ27w_f57Q2FNO592F5YefclRB1/view?usp=drivesdk
reredaction,125752_S3_M5_CRF_mrna-1273-p301-us3242102.pdf,Moderna BLA,M5,(b)(4) -3; (b)(6) -2,-5,(b)(4) 6120; (b)(6) 3448,(b)(4) 6123; (b)(6) 3450,2313,2313,https://phmpt.org/wp-content/uploads/2024/05/125752_S3_M5_CRF_mrna-1273-p301-us3242102.pdf
reredaction,125752_S5008_M1_11511_req-adv-comm-launch-profess-promot-labelling.pdf,Moderna BLA,M1,(b)(6) +5,5,(b)(6) 6,(b)(6) 1,1,1,https://drive.google.com/file/d/1FbqGrobGWYGkcTJb8n4j1oBG8SV4dEBx/view?usp=drivesdk
reredaction,105_BLA 125752-0_01-28-2022_Telecon_Information Reques.pdf,Other,M5,(b)(6) +5,5,(b)(6) 5,,1,1,https://drive.google.com/file/d/1tgO2keTc5n7X9e1RcGo0hMnOS3voZfeb/view?usp=drivesdk
reredaction,125_BLA 125742-0_08-23-2021_Memo_Committee Memo_Toxico.pdf,Other,,(b)(6) +5,5,(b)(4) 21; (b)(6) 5,(b)(4) 21,124,124,https://drive.google.com/file/d/1Db-T1S7BSQFdsA3JwxmvUx4HATR8QzYd/view?usp=drivesdk
reredaction,1_BLA 125742-0_05-13-2021_Letter_Acknowledgement Let.pdf,Other,,(b)(6) +5,5,(b)(6) 5,,2,2,https://drive.google.com/file/d/1sVmPGiImEyl9OlGJKZT591M2PzzXhuL4/view?usp=drivesdk
reredaction,2_PM_S89_BLA 12572-5_09-10-2021_Telecon_Advice.pdf,Other,,(b)(6) +5,5,(b)(6) 5,,4,4,https://drive.google.com/file/d/1h7Y-rdTXjcHPmEoTO5AhtDDy51Tqc6xm/view?usp=drivesdk
reredaction,57_BLA 125752-0_12-14-2021_Telecon_Information Reques.pdf,Other,M5,(b)(6) +5,5,(b)(6) 5,,1,1,https://drive.google.com/file/d/1YAGYT7vqP8ArQop2EFAt5_5ete3Z4nq9/view?usp=drivesdk
reredaction,75_1_BLA 125742-0_08-16-2021_Telecon_Information Reques.pdf,Other,,(b)(6) +5,5,(b)(6) 11; (b)(4) 6,(b)(4) 6; (b)(6) 6,2,2,https://drive.google.com/file/d/1rkGrc6UZp9iVN63W-1XT7SLlj_srzxJC/view?usp=drivesdk
reredaction,IND 019736_S434_IND 19736_09-24-2021_Telecon .pdf,Other,,(b)(6) +5,5,(b)(6) 5,,4,4,https://p1215data0612.s3.us-east-2.amazonaws.com/pdocs/multiple/p1215d-production-120423.zip
reredaction,125742_S1_M1_fast-track-designation.pdf,Pfizer BLA,M1,(b)(6) +5,5,(b)(6) 5,,2,2,https://phmpt.org/wp-content/uploads/2022/03/125742_S1_M1_fast-track-designation.pdf
reredaction,125752_S10_M5_CRF_mrna-1273-p301-us3452232.pdf,Moderna BLA,M5,(b)(4) -2; (b)(6) -2,-4,(b)(4) 10423; (b)(6) 4981,(b)(4) 10425; (b)(6) 4983,2363,2363,https://phmpt.org/wp-content/uploads/2024/06/125752_S10_M5_CRF_mrna-1273-p301-us3452232.pdf
reredaction,125752_S3_M5_5351_1273p201-16-1-1.pdf,Moderna BLA,M5,(b)(6) +4,4,(b)(6) 8,(b)(6) 4,382,382,https://phmpt.org/wp-content/uploads/2024/05/125752_S3_M5_5351_1273p201-16-1-1.pdf
reredaction,125752_S3_M5_CRF_mrna-1273-p301-us3212004.pdf,Moderna BLA,M5,(b)(4) +2; (b)(6) +2,4,(b)(4) 8018; (b)(6) 3007,(b)(4) 8016; (b)(6) 3005,3189,3189,https://phmpt.org/wp-content/uploads/2024/05/125752_S3_M5_CRF_mrna-1273-p301-us3212004.pdf
