kind,filename,category,module,delta_trove_minus_phmpt,net,this_release_markers,phmpt_markers,trove_pages,phmpt_pages,doc_link
version,125742_S13_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S13_M1_cover.pdf
version,125742_S14_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/04/125742_S14_M1_cover.pdf
version,125742_S16_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S16_M1_cover.pdf
version,125742_S18_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S18_M1_cover.pdf
version,125742_S20_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S20_M1_cover.pdf
version,125742_S21_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S21_M1_cover.pdf
version,125742_S23_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S23_M1_cover.pdf
version,125742_S24_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S24_M1_cover.pdf
version,125742_S27_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S27_M1_cover.pdf
version,125742_S28_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S28_M1_cover.pdf
version,125742_S31_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S31_M1_cover.pdf
version,125742_S38_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/09/125742_S38_M1_cover.pdf
version,125742_S41_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S41_M1_cover.pdf
version,125742_S45_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S45_M1_cover.pdf
version,125742_S46_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S46_M1_cover.pdf
version,125742_S49_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S49_M1_cover.pdf
version,125742_S4_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/04/125742_S4_M1_cover.pdf
version,125742_S52_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S52_M1_cover.pdf
version,125742_S54_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S54_M1_cover.pdf
version,125742_S59_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/11/125742_S59_M1_cover.pdf
version,125742_S62_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S62_M1_cover.pdf
version,125742_S64_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S64_M1_cover.pdf
version,125742_S69_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S69_M1_cover.pdf
version,125742_S71_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S71_M1_cover.pdf
version,125742_S74_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S74_M1_cover.pdf
version,125742_S75_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S75_M1_cover.pdf
version,125742_S77_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S77_M1_cover.pdf
version,125742_S78_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S78_M1_cover.pdf
version,125742_S7_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S7_M1_cover.pdf
version,125742_S8_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S8_M1_cover.pdf
version,125742_S9_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S9_M1_cover.pdf
version,27034_S149_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://drive.google.com/file/d/1uQTNiDfm58ysbd0CKDdhKfS0AxnXlbcn/view?usp=drivesdk
version,27034_S155_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://drive.google.com/file/d/1uQTNiDfm58ysbd0CKDdhKfS0AxnXlbcn/view?usp=drivesdk
version,27034_S160_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://drive.google.com/file/d/1uQTNiDfm58ysbd0CKDdhKfS0AxnXlbcn/view?usp=drivesdk
version,27034_S161_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://drive.google.com/file/d/1uQTNiDfm58ysbd0CKDdhKfS0AxnXlbcn/view?usp=drivesdk
version,27034_S2_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://drive.google.com/file/d/15W2MnBmJYxR_DDCcdsUD35yegAu5tU8M/view?usp=drivesdk
version,019736_S157_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/10/019736_S157_M1_cover.pdf
version,019736_S325_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +3,3,(b)(6) 3,,2,4,https://phmpt.org/wp-content/uploads/2023/10/019736_S325_M1_cover.pdf
version,125742_S102_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S102_M1_cover.pdf
version,125742_S105_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S105_M1_cover.pdf
version,125742_S111_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 4,(b)(6) 2,2,4,https://phmpt.org/wp-content/uploads/2023/11/125742_S111_M1_cover.pdf
version,125742_S112_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(4) 3; (b)(6) 2,(b)(4) 3,2,4,https://phmpt.org/wp-content/uploads/2023/11/125742_S112_M1_cover.pdf
version,125742_S113_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S113_M1_cover.pdf
version,125742_S1_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,6,4,https://phmpt.org/wp-content/uploads/2022/03/125742_S1_M1_cover.pdf
version,125742_S29_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S29_M1_cover.pdf
version,125742_S2_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,5,4,https://phmpt.org/wp-content/uploads/2023/04/125742_S2_M1_cover.pdf
version,125742_S32_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +3; (b)(4) -1,2,(b)(6) 3,(b)(4) 1,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S32_M1_cover.pdf
version,125742_S39_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S39_M1_cover.pdf
version,125742_S3_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/04/125742_S3_M1_cover.pdf
version,125742_S51_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S51_M1_cover.pdf
version,125742_S55_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/11/125742_S55_M1_cover.pdf
version,125742_S56_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(4) 2; (b)(6) 2,(b)(4) 2,2,4,https://phmpt.org/wp-content/uploads/2023/11/125742_S56_M1_cover.pdf
version,125742_S57_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/11/125742_S57_M1_cover.pdf
version,125742_S58_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S58_M1_cover.pdf
version,125742_S60_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(4) 9; (b)(6) 2,(b)(4) 9,2,4,https://phmpt.org/wp-content/uploads/2023/11/125742_S60_M1_cover.pdf
version,125742_S61_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/11/125742_S61_M1_cover.pdf
version,125742_S67_M1_response-18aug2021.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,3,2,https://phmpt.org/wp-content/uploads/2023/08/125742_S67_M1_response-18aug2021.pdf
version,125742_S68_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S68_M1_cover.pdf
version,125742_S6_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S6_M1_cover.pdf
version,125742_S70_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S70_M1_cover.pdf
version,125742_S72_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S72_M1_cover.pdf
version,125742_S73_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S73_M1_cover.pdf
version,125742_S76_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S76_M1_cover.pdf
version,125742_S79_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/09/125742_S79_M1_cover.pdf
version,125742_S80_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/11/125742_S80_M1_cover.pdf
version,125742_S82_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S82_M1_cover.pdf
version,125742_S85_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S85_M1_cover.pdf
version,125742_S89_M1_cover.pdf,Pfizer BLA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/08/125742_S89_M1_cover.pdf
version,27034_S10_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/18O8TIzN5p09aBZg2gydyK0nEwL0_0j2_/view?usp=drivesdk
version,27034_S11_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1sUH9ehxMm7cC9pU7xNc4SZBKh5wIbcRl/view?usp=drivesdk
version,27034_S135_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1uQTNiDfm58ysbd0CKDdhKfS0AxnXlbcn/view?usp=drivesdk
version,27034_S13_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1bnDN-9M6HStrw0Z53HE5_WfqE_estZRe/view?usp=drivesdk
version,27034_S146_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1uQTNiDfm58ysbd0CKDdhKfS0AxnXlbcn/view?usp=drivesdk
version,27034_S14_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1uFTwFlIrj39TfLIMaQiGjs8-Ydcu3F65/view?usp=drivesdk
version,27034_S15_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1jkRo1bxKN83OQNIPvi3vbYoOM-scLo__/view?usp=drivesdk
version,27034_S162_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1uQTNiDfm58ysbd0CKDdhKfS0AxnXlbcn/view?usp=drivesdk
version,27034_S166_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1uQTNiDfm58ysbd0CKDdhKfS0AxnXlbcn/view?usp=drivesdk
version,27034_S16_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1ynA7mtrKdxoFGhmQEcQNraNl9kNMSsnv/view?usp=drivesdk
version,27034_S17_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1x-CZHhNSlAjS-YS4h70m0yDXmZmKu-TJ/view?usp=drivesdk
version,27034_S18_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1nBRf3VS7toANk9usv9RIX-4o-qpCt1Ys/view?usp=drivesdk
version,27034_S19_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 3,(b)(6) 1,2,4,https://drive.google.com/file/d/1xVywv7cegas_o20bKyzB50kC6r-0ox8-/view?usp=drivesdk
version,27034_S1_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1OnT0qBXgdS1-jlXZBjb-iyTIdD6jlSKT/view?usp=drivesdk
version,27034_S20_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/11y76LJP06lwyj0Xlga0b-n6YKV7Vgx5m/view?usp=drivesdk
version,27034_S21_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1N_ewjGFkfi4K5gYU3lzmZlqm9EG4oHXc/view?usp=drivesdk
version,27034_S23_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1HWzBKM9qsy-wZzv0zAU3tJvLyJEVzDaR/view?usp=drivesdk
version,27034_S24_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1MSeEYnptb6zXbJF6XA95aCxUkrSVo0Ag/view?usp=drivesdk
version,27034_S25_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1nShiJkSKAPRodZdRM185w5gsDxlHe-2D/view?usp=drivesdk
version,27034_S26_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1QG6wTEYjl0CpTwirNAAq8GYgKUh6XB-t/view?usp=drivesdk
version,27034_S3_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1fWPFLpXA8KdKsSOvLrAHDxnu4CWAt5tA/view?usp=drivesdk
version,27034_S4_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1_cafqzz_-7-asNc86Dfmu_x3ztQ784ty/view?usp=drivesdk
version,27034_S5_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1e6H0lt9KrzEHWFjNVRCAo9gP2mRbM8Wy/view?usp=drivesdk
version,27034_S6_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1TBUX6579qMucAupglp3argYJRZs6h1sn/view?usp=drivesdk
version,27034_S7_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1LIZAfBx-9PzekDhDWs3n6osyGGQO9k5Q/view?usp=drivesdk
version,27034_S8_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1tTtYjJ-JKfzt_9vwjdvrFscEDyM5wZKR/view?usp=drivesdk
version,27034_S9_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://drive.google.com/file/d/1T8wO3-_NYzpcLkl84WRbafAm0pmXiHqD/view?usp=drivesdk
version,019736_S196_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/10/019736_S196_M1_cover.pdf
version,019736_S222_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/10/019736_S222_M1_cover.pdf
version,019736_S268_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +2,2,(b)(6) 2,,3,4,https://phmpt.org/wp-content/uploads/2023/10/019736_S268_M1_cover.pdf
version,019736_S31_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/10/019736_S31_M1_cover.pdf
version,019736_S434_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2024/01/019736_S434_M1_cover.pdf
version,019736_S70_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +2,2,(b)(6) 2,,2,4,https://phmpt.org/wp-content/uploads/2023/10/019736_S70_M1_cover.pdf
version,125742_S18_M1_response-22jul2021.pdf,Pfizer BLA,M1,(b)(6) +1,1,(b)(6) 1,,10,5,https://phmpt.org/wp-content/uploads/2023/08/125742_S18_M1_response-22jul2021.pdf
version,125742_S20_M1_response-22jul2021.pdf,Pfizer BLA,M1,(b)(6) +1,1,(b)(6) 1,,7,5,https://phmpt.org/wp-content/uploads/2023/08/125742_S20_M1_response-22jul2021.pdf
version,125742_S23_M1_response-26jul2021.pdf,Pfizer BLA,M1,(b)(6) +1,1,(b)(6) 1,,6,32,https://phmpt.org/wp-content/uploads/2023/08/125742_S23_M1_response-26jul2021.pdf
version,125742_S30_M1_response-26jul2021.pdf,Pfizer BLA,M1,(b)(6) +1,1,(b)(4) 2; (b)(6) 1,(b)(4) 2,1,32,https://phmpt.org/wp-content/uploads/2023/11/125742_S30_M1_response-26jul2021.pdf
version,125742_S49_M1_response-13aug2021.pdf,Pfizer BLA,M1,(b)(6) +1,1,(b)(6) 1,,17,8,https://phmpt.org/wp-content/uploads/2023/08/125742_S49_M1_response-13aug2021.pdf
version,125742_S54_M1_response-16aug2021.pdf,Pfizer BLA,M1,(b)(6) +1,1,(b)(6) 1,,6,2,https://phmpt.org/wp-content/uploads/2023/08/125742_S54_M1_response-16aug2021.pdf
version,27034_S168_M1_cover.pdf,Pfizer EUA,M1,(b)(6) +1,1,(b)(6) 1,,2,4,https://drive.google.com/file/d/1uQTNiDfm58ysbd0CKDdhKfS0AxnXlbcn/view?usp=drivesdk
version,019736_S185_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +1,1,(b)(6) 1,,2,4,https://phmpt.org/wp-content/uploads/2023/09/125742-45_S211_M1_cover.pdf
version,019736_S214_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +1,1,(b)(6) 1,,2,4,https://phmpt.org/wp-content/uploads/2023/09/125742-45_S211_M1_cover.pdf
version,019736_S243_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +1,1,(b)(6) 1,,2,4,https://phmpt.org/wp-content/uploads/2023/09/125742-45_S211_M1_cover.pdf
version,019736_S289_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +1,1,(b)(6) 1,,2,4,https://phmpt.org/wp-content/uploads/2023/09/125742-45_S211_M1_cover.pdf
version,019736_S335_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +1,1,(b)(6) 1,,2,4,https://phmpt.org/wp-content/uploads/2023/09/125742-45_S211_M1_cover.pdf
version,019736_S366_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +1,1,(b)(6) 1,,2,4,https://phmpt.org/wp-content/uploads/2023/09/125742-45_S211_M1_cover.pdf
version,019736_S369_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +1,1,(b)(6) 1,,1,4,https://phmpt.org/wp-content/uploads/2023/09/125742-45_S211_M1_cover.pdf
version,019736_S408_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +1,1,(b)(6) 1,,2,4,https://phmpt.org/wp-content/uploads/2023/09/125742-45_S211_M1_cover.pdf
version,019736_S453_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +1,1,(b)(6) 1,,2,4,https://phmpt.org/wp-content/uploads/2023/09/125742-45_S211_M1_cover.pdf
version,019736_S491_M1_cover.pdf,Pfizer IND/EUA,M1,(b)(6) +1,1,(b)(6) 1,,2,4,https://phmpt.org/wp-content/uploads/2023/09/125742-45_S211_M1_cover.pdf
